Year,Month,Day,Time,End Year,End Month,End Day,Display Date,End Time,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
,,,,,,,,,社團中研院,,,人際關係,同班同學（分別來自不同年級）、社團同學（分別有自己高中與不同高中）、很要好的朋友,,,,
,,,,,,,,,社團中研院,,,人際關係,同班同學（分別來自不同年級）、很要好的朋友,,,,
,,,,,,,,,社團中研院,,,人際關係,同班同學（分別來自不同年級）、很要好的朋友,,,,
,,,,,,,,,社團中研院,,,人際關係,同班同學（分別來自不同年級）、很要好的朋友,,,,
,,,,,,,,,社團中研院,,,人際關係,不同年紀的同學（學長姐、學弟妹）,,,,
,,,,,,,,,社團中研院,,,人際關係,不同年紀的同學（學長姐、學弟妹）,,,,
,,,,,,,,,社團中研院,,,人際關係,不同年紀的同學（學長姐、學弟妹）,,,,
,,,,,,,,,社團中研院,,,人際關係,不同年紀的同學（學長姐、學弟妹）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係、知識類,老師（分別是自己高中與其他學校、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係、知識類,老師（分別是自己高中與其他學校、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係,同班同學（分別來自不同年級）、社團同學（分別有自己高中與不同高中）、很要好的朋友,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係、知識類,老師（分別是自己高中與其他學校、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係、知識類,老師（分別是自己高中與其他學校、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係、知識類,老師（分別是自己高中與其他學校、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係、知識類,老師（分別是自己高中與其他學校、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）,,,,
,,,,,,,,,社團中研院,,,感性類,風景,,,,
,,,,,,,,,社團中研院,,,感性類,風景,,,,
,,,,,,,,,社團中研院,,,感性類,網紅明星照,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）,,,,
,,,,,,,,,社團中研院,,,人際關係、知識類,老師（分別是自己高中與其他學校、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係、知識類,老師（分別是自己高中與其他學校、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係、知識類,老師（分別是自己高中與其他學校、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係、知識類,老師（分別是自己高中與其他學校、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,感性類,風景,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,物品的種類（動植物）、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係、知識類,老師（分別是自己高中與其他學校、校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,知識類,校外知識（中研院、營隊、出國）,,,,
,,,,,,,,,社團中研院,,,人際關係,自拍照,,,,
,,,,,,,,,社團中研院,,,人際關係,自拍照,,,,
,,,,,,,,,社團中研院,,,人際關係,自拍照,,,,
,,,,,,,,,社團中研院,,,人際關係,自拍照,,,,
,,,,,,,,,社團中研院,,,人際關係,同班同學（分別來自不同年級）、社團同學（分別有自己高中與不同高中）、很要好的朋友,,,,
,,,,,,,,,社團中研院,,,人際關係,同班同學（分別來自不同年級）、社團同學（分別有自己高中與不同高中）、很要好的朋友,,,,
,,,,,,,,,社團中研院,,,人際關係,同班同學（分別來自不同年級）、社團同學（分別有自己高中與不同高中）、很要好的朋友,,,,
,,,,,,,,,社團中研院,,,感性類,風景,,,,
,,,,,,,,,社團中研院,,,感性類,風景,,,,
,,,,,,,,,社團中研院,,,感性類,風景,,,,
,,,,,,,,,社團企劃書,,,知識類,簡報內容,,,,
,,,,,,,,,社團企劃書,,,知識類,簡報內容,,,,
,,,,,,,,,社團企劃書,,,知識類,簡報內容,,,,
,,,,,,,,,社團企劃書,,,知識類,簡報內容,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類,簡報內容、校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,人際關係,自拍照,,,,
,,,,,,,,,社團社課,,,人際關係,自拍照,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類,簡報內容、校內知識（課堂學業、社團等）,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,自拍照,,,,
,,,,,,,,,社團社課,,,人際關係,自拍照,,,,
,,,,,,,,,社團社課,,,人際關係,自拍照,,,,
,,,,,,,,,社團社課,,,人際關係,自拍照,,,,
,,,,,,,,,社團社課,,,人際關係,自拍照,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,自拍照,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團同學（分別有自己高中與不同高中）、很要好的朋友,,,,
,,,,,,,,,社團社課,,,人際關係,社團同學（分別有自己高中與不同高中）、很要好的朋友,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,實作體驗,科學實驗,,,,
,,,,,,,,,社團社課,,,人際關係,社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,物品的種類（動植物）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,物品的種類（動植物）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,物品的種類（動植物）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,物品的種類（動植物）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,物品的種類（動植物）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,校內知識（課堂學業、社團等）、科學實驗,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗、設計與美術,校內知識（課堂學業、社團等）、科學實驗、創造力,,,,
,,,,,,,,,社團社課,,,知識類,物品的種類（動植物）,,,,
,,,,,,,,,社團社課,,,知識類,物品的種類（動植物）,,,,
,,,,,,,,,社團社課,,,知識類、實作體驗,物品的種類（動植物）、科學實驗,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,人際關係,社團我教過的學生、社團同學（分別有自己高中與不同高中）,,,,
,,,,,,,,,社團社課,,,知識類,物品的種類（動植物）,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照、社團同學（分別有自己高中與不同高中）、不同年紀的同學（學長姐、學弟妹）,,,,
,,,,,,,,,社團思源,,,人際關係,老師（分別是自己高中與其他學校）,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照、社團同學（分別有自己高中與不同高中）、不同年紀的同學（學長姐、學弟妹）,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照、社團同學（分別有自己高中與不同高中）、不同年紀的同學（學長姐、學弟妹）,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,老師（分別是自己高中與其他學校）,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照、社團同學（分別有自己高中與不同高中）、不同年紀的同學（學長姐、學弟妹）,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照、社團同學（分別有自己高中與不同高中）、不同年紀的同學（學長姐、學弟妹）,,,,
,,,,,,,,,社團思源,,,人際關係,老師（分別是自己高中與其他學校）,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,創造力,設計與美術,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,感性類,感性內容（抽象情感展現）,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團思源,,,人際關係,團體大合照,,,,
,,,,,,,,,社團秋遊,,,休閒娛樂,社團活動,,,,
